index,host,name,taxonomy
368,CP002453,Cellulophaga algicola DSM 14237,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Cellulophaga
369,AE000666,Methanothermobacter thermautotrophicus str. Delta H,Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanothermobacter
370,NZ_GG657757,Streptomyces viridochromogenes DSM 40736,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
371,NZ_AOLR01000018,Haloarcula sinaiiensis ATCC 33800,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Halobacteriales; Haloarculaceae; Haloarcula
372,NZ_CP018725.1,Xanthomonas vesicatoria ATCC 35937,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas
373,NZ_KN046823,Brucella abortus 2308,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella
374,NZ_CADIKU010000001.1,Achromobacter animicus,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter
375,NZ_QKZO01000001.1,Rhodobacter capsulatus,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter
376,CP001932,Natrialba magadii ATCC 43099,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba
377,NZ_LR215047.1,Mycoplasma arthritidis,Bacteria; Tenericutes; Mollicutes; Mycoplasmataceae; Mycoplasma
378,NZ_CP023643.1,Brochothrix thermosphacta,Bacteria; Firmicutes; Bacilli; Bacillales; Listeriaceae; Brochothrix
379,NC_023543,Damaliscus lunatus,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Artiodactyla; Ruminantia; Pecora; Bovidae; Alcelaphinae; Damaliscus
380,NZ_GG657753.1,Streptomyces sp. C,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
381,NZ_CP046062.1,Leuconostoc mesenteroides subsp. mesenteroides,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc
382,NC_008261.1,Clostridium perfringens ATCC 13124,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium
383,NZ_CP027407.1,Roseobacter denitrificans,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter
384,NZ_CP029289,Acidianus brierleyi,Archaea; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus
385,NZ_CP015121.1,Acinetobacter baumannii,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex
386,NZ_MSEI01000003,Idiomarina sp. 5.13,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina
387,NZ_BJMO01000001.1,Sinomonas atrocyanea,Bacteria; Actinobacteria; Micrococcales; Micrococcaceae; Sinomonas
388,NC_004310.3,Brucella suis 1330,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella
389,NZ_VDDD01000101.1,Paracoccus marcusii,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus
390,NZ_CP016990.1,Aeromonas hydrophila,Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas
391,NC_005363.1,Bdellovibrio bacteriovorus HD100,Bacteria; Proteobacteria; Oligoflexia; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio
392,CP018657,Salmonella enterica subsp. enterica serovar Enteritidis,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
393,CP030026,Salmonella enterica subsp. diarizonae serovar 59:z10:-,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
394,NZ_FODB01000122.1,Halomonas aquamarina,Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas
395,CP034692,Halorubrum sp. BOL3-1,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Halorubraceae; Halorubrum; unclassified Halorubrum
396,NC_011852.1,Glaesserella parasuis SH0165,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Glaesserella
397,NZ_CP004353.1,Corynebacterium vitaeruminis DSM 20294,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
398,NZ_NUFU01000011.1,Bacillus megaterium,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
399,NC_013716.1,Citrobacter rodentium ICC168,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter
400,NZ_LR131273.1,Tsukamurella paurometabola,Bacteria; Actinobacteria; Corynebacteriales; Tsukamurellaceae; Tsukamurella
401,NZ_CP009764.1,Ralstonia solanacearum OE1-1,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia
402,CP004353,Corynebacterium vitaeruminis DSM 20294,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
403,NZ_CP012023.1,Celeribacter marinus,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Celeribacter
404,NZ_SJSX01000001.1,Aliivibrio fischeri,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Aliivibrio
405,NZ_LN831039.1,Mycolicibacterium smegmatis,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium
406,NZ_CP029614.1,Lactobacillus johnsonii,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
407,NZ_CP009610.1,Haemophilus influenzae,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus
408,NC_017379.1,Helicobacter pylori Puno135,Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter
